               col0              col1              col2                col3                col4  
              -1.23   0.0602559586074    0.815880677056   5.37247739913e-07   7.27446811763e-06  
              -1.22    0.308297500931     1.12417817799   2.74880923686e-06   1.00232773545e-05  
              -1.21               0.0     1.12417817799                 0.0   1.00232773545e-05  
               -1.2   0.0645654229035     1.18874360089   5.75671325012e-07   1.05989486795e-05  
              -1.19   0.0660693448008     1.25481294569   5.89080432742e-07   1.11880291122e-05  
              -1.18               0.0     1.25481294569                 0.0   1.11880291122e-05  
              -1.17    0.207549291276     1.46236223697   1.85052881467e-06   1.30385579269e-05  
              -1.16    0.141589156877     1.60395139384   1.26242211204e-06    1.4300980039e-05  
              -1.15     0.28977438403     1.89372577787   2.58365540111e-06   1.68846354401e-05  
              -1.14     0.22239307239     2.11611885026   1.98287734982e-06   1.88675127899e-05  
              -1.13    0.379288787515     2.49540763778   3.38177416103e-06   2.22492869509e-05  
              -1.12    0.232874134989     2.72828177277   2.07632748027e-06   2.43256144312e-05  
              -1.11    0.238298470417     2.96658024318   2.12469136025e-06   2.64503057914e-05  
               -1.1    0.487698309698     3.45427855288    4.3483635594e-06   3.07986693508e-05  
              -1.09    0.415881885551     3.87016043843   3.70804163185e-06   3.45067109827e-05  
              -1.08    0.595796626742     4.46595706518   5.31217822374e-06   3.98188892064e-05  
              -1.07    0.261289076987     4.72724614216   2.32967775004e-06   4.21485669565e-05  
              -1.06    0.356500375253     5.08374651742   3.17859055452e-06    4.5327157511e-05  
              -1.05   0.0912010839356     5.17494760135   8.13157359943e-07   4.61403148709e-05  
              -1.04   0.0933254300797     5.26827303143   8.32098228051e-07    4.6972413099e-05  
              -1.03    0.286497775806     5.55477080724   2.55444085696e-06   4.95268539559e-05  
              -1.02    0.781789776765       6.336560584     6.970510475e-06   5.64973644309e-05  
              -1.01               0.3       6.636560584   2.67482794563e-06   5.91721923766e-05  
               -1.0    0.409317196912     7.04587778091   3.64951025643e-06    6.2821702633e-05  
              -0.99    0.732989983636     7.77886776455   6.53540697366e-06   6.93571096067e-05  
              -0.98    0.750063513666     8.52893127822   6.68763615785e-06   7.60447457645e-05  
              -0.97    0.328943458843     8.85787473706   2.93289052082e-06   7.89776362853e-05  
              -0.96    0.561009227151     9.41888396421   5.00201052847e-06   8.39796468138e-05  
              -0.95    0.688892172898     10.1077761371   6.14222678532e-06   9.01218735991e-05  
              -0.94    0.822428288458     10.9302044256   7.33284723082e-06   9.74547208299e-05  
              -0.93     1.32249087808     12.2526953036   1.17914518618e-05   0.000109246172692  
              -0.92    0.369080631244     12.6217759349   3.29075728881e-06    0.00011253692998  
              -0.91    0.755355247077      13.377131182   6.73481774587e-06   0.000119271747726  
               -0.9    0.772949731016      14.150080913   6.89169180363e-06    0.00012616343953  
              -0.89    0.790954043134     14.9410349561   7.05221992762e-06   0.000133215659458  
              -0.88     1.61875545911     16.5597904152   1.44329744639e-05   0.000147648633922  
              -0.87     1.93253797044     18.4923283857   1.72306885645e-05   0.000164879322486  
              -0.86     1.41253754462     19.9048659303   1.25943163287e-05   0.000177473638815  
              -0.85     2.02361567904     21.9284816093   1.80427458984e-05   0.000195516384713  
              -0.84     2.21866258225     24.1471441916   1.97818022565e-05    0.00021529818697  
              -0.83     1.96762962297     26.1147738146   1.75435690072e-05   0.000232841755977  
              -0.82     2.32322492837     28.4379987429   2.07140898746e-05   0.000253555845851  
              -0.81      2.0603611502     30.4983598931   1.83703719422e-05   0.000271926217794  
               -0.8     3.08143918498     33.5797990781   2.74743988159e-05   0.000299400616609  
              -0.79     1.99150428893      35.571303367   1.77564377529e-05   0.000317157054362  
              -0.78     2.54736547869     38.1186688457   2.27125479005e-05   0.000339869602263  
              -0.77     2.25914107737     40.3778099231   2.01427122896e-05   0.000360012314552  
              -0.76     2.48959117405     42.8674010972   2.21974268185e-05   0.000382209741371  
              -0.75     3.63940171722     46.5068028144   3.24492447287e-05     0.0004146589861  
              -0.74     1.86208713666      48.368889951   1.66025423678e-05   0.000431261528467  
              -0.73     2.47709893335     50.8459888844   2.20860448368e-05   0.000453347573304  
              -0.72     4.28965811947     55.1356470039   3.82469913839e-05   0.000491594564688  
              -0.71     4.78862955593     59.9242765598   4.26958671916e-05    0.00053429043188  
               -0.7     4.90017106721      64.824447627   4.36903816965e-05   0.000577980813576  
              -0.69     4.80538110096      69.629828728   4.28452255276e-05   0.000620826039104  
              -0.68     3.20694313425     72.8367718622   2.85934037185e-05   0.000649419442822  
              -0.67     4.59429941029     77.4310712725   4.09632015109e-05   0.000690382644333  
              -0.66     5.59680284642     83.0278741189   4.99016155327e-05   0.000740284259866  
              -0.65     7.78895001941     90.8168241383   6.94470039302e-05   0.000809731263796  
              -0.64     6.79826356443     97.6150877028    6.0613951213e-05   0.000870345215009  
              -0.63     7.19649875706      104.81158646    6.4164653287e-05   0.000934509868296  
              -0.62     7.85506853019      112.66665499   7.00365227314e-05    0.00100454639103  
              -0.61     8.03803658083     120.704691571   7.16678829147e-05    0.00107621427394  
               -0.6     3.59855409588     124.303245667   3.20850435317e-05    0.00110829931747  
              -0.59     8.67988437325      132.98313004   7.73906576215e-05     0.0011856899751  
              -0.58      7.2671439706     140.250274011   6.47945325917e-05    0.00125048450769  
              -0.57     7.98726323968      148.23753725   7.12151830754e-05    0.00132169969076  
              -0.56     11.8372083113     160.074745562   0.000105541651965    0.00142724134273  
              -0.55     12.9781417641     173.052887326    0.00011571432091    0.00154295566364  
              -0.54     11.2145950613     184.267482387     9.999037423e-05    0.00164294603787  
              -0.53     12.0798068816     196.347289269   0.000107704683416    0.00175065072128  
              -0.52     12.6702112733     209.017500542    0.00011296878397    0.00186361950525  
              -0.51      18.657438195     227.674938737   0.000166351456926    0.00202997096218  
               -0.5     17.7976511311     245.472589868   0.000158685515374    0.00218865647755  
              -0.49     13.2452448593     258.717834727   0.000118095836988    0.00230675231454  
              -0.48     13.8926104017     272.610445129   0.000123867808468    0.00243062012301  
              -0.47     20.4574741767     293.067919306   0.000182400745416    0.00261302086842  
              -0.46     14.9021623478     307.970081654   0.000132869067661    0.00274588993608  
              -0.45     19.2431369028     327.213218556   0.000171573601164    0.00291746353725  
              -0.44     24.8928603495     352.106078906   0.000221947061699    0.00313941059895  
              -0.43      28.514204724      380.62028363   0.000254235305478    0.00339364590443  
              -0.42     21.0084378297      401.62872146    0.00018731318867     0.0035809590931  
              -0.41     26.2750732565     427.903794716   0.000234271000734    0.00381523009383  
               -0.4     30.5535208353     458.457315551   0.000272418037892    0.00408764813172  
              -0.39     22.9278160909     481.385131642   0.000204426544041    0.00429207467576  
              -0.38     30.2871458349     511.672277477   0.000270043013576    0.00456211768934  
              -0.37     30.9926240891     542.664901566   0.000276333123406    0.00483845081274  
              -0.36     33.5012694113     576.166170978   0.000298700438785    0.00513715125153  
              -0.35     33.3674378419     609.533608819   0.000297507184045    0.00543465843557  
              -0.34     31.3382544662     640.871863286   0.000279414796045    0.00571407323162  
              -0.33      31.110956001     671.982819287   0.000277388181756    0.00599146141338  
              -0.32     37.7129690914     709.695788378   0.000336252345461    0.00632771375884  
              -0.31     34.5819191203     744.277707498   0.000308335612255    0.00663604937109  
               -0.3     46.1575245592     790.435232058   0.000411544788641    0.00704759415973  
              -0.29      39.885366979     830.320599037   0.000355621647391    0.00740321580712  
              -0.28     32.2219077822     862.542506819   0.000287293531325    0.00769050933845  
              -0.27     35.1706159269     897.713122746   0.000313584487821    0.00800409382627  
              -0.26     38.8015514381     936.514674184   0.000345958247069    0.00835005207334  
              -0.25     42.0071154256     978.521789609   0.000374539354186    0.00872459142752  
              -0.24     41.8078995302     1020.32968914   0.000372763126706    0.00909735455423  
              -0.23     45.1919689556      1065.5216581   0.000402935804935    0.00950029035916  
              -0.22     43.1616501303     1108.68330823    0.00038483329316    0.00988512365232  
              -0.21     61.8338197591     1170.51712798   0.000551316096922     0.0104364397492  
               -0.2      55.526263697     1226.04339168   0.000495077339511     0.0109315170888  
              -0.19     49.5520086006     1275.59540028   0.000441810324557     0.0113733274133  
              -0.18     51.3823061298     1326.97770641   0.000458129427823     0.0118314568411  
              -0.17     46.3526750516     1373.33038146   0.000413284768609     0.0122447416097  
              -0.16     72.2104700072     1445.54085147   0.000643835277141     0.0128885768869  
              -0.15     53.6082610455     1499.14911252   0.000477976249205     0.0133665531361  
              -0.14     73.3897138888     1572.53882641   0.000654349525439     0.0140209026615  
              -0.13     63.7205163025     1636.25934271   0.000568138059053     0.0145890407206  
              -0.12     68.3097462633     1704.56908897   0.000609056060881     0.0151980967815  
              -0.11     98.4967011058     1803.06579008   0.000878205762235     0.0160763025437  
               -0.1     73.9675769709     1877.03336705   0.000659501806508     0.0167358043502  
              -0.09     79.0175582548      1956.0509253   0.000704527910051     0.0174403322603  
              -0.08     64.6864909034     2020.73741621   0.000576750778577     0.0180170830388  
              -0.07     87.9673225856     2108.70473879   0.000784324842514     0.0188014078814  
              -0.06     79.3213334939     2188.02607229   0.000707236398381     0.0195086442797  
              -0.05     100.321192329     2288.34726461   0.000894473095937     0.0204031173757  
              -0.04     83.9928870717     2372.34015169   0.000748888405246     0.0211520057809  
              -0.03     79.2643846398     2451.60453633   0.000706728637093      0.021858734418  
              -0.02     86.9741126651     2538.57864899   0.000775469290344     0.0226342037084  
              -0.01             108.0     2646.57864899   0.000962938060428     0.0235971417688  
  1.33226762955e-15     104.375885213      2750.9545342    0.00093062511539     0.0245277668842  
               0.01     87.9587980363     2838.91333224   0.000784248836839      0.025312015721  
               0.02     97.5082567766     2936.42158902    0.00086939270052     0.0261814084215  
               0.03     131.577383537     3067.99897255    0.00117315620833     0.0273545646299  
               0.04     90.8834947985     3158.88246735   0.000810325705612     0.0281648903355  
               0.05     103.333825935     3262.21629329   0.000921334017798     0.0290862243533  
               0.06     121.014448159     3383.23074145    0.00107897609253     0.0301652004458  
               0.07     122.630972331     3505.86171378    0.00109338917264     0.0312585896184  
               0.08      120.56633954     3626.42805332    0.00107498071434     0.0323335703328  
               0.09     151.071049415     3777.49910273    0.00134696354917      0.033680533882  
                0.1     161.031193962     3938.53029669    0.00143576912576     0.0351163030077  
               0.11     135.780444071     4074.31074076    0.00121063108757     0.0363269340953  
               0.12     138.943176907     4213.25391767    0.00123883030815     0.0375657644034  
               0.13     133.897273666     4347.15119134    0.00119384056482     0.0387596049683  
               0.14     159.616742542     4506.76793388    0.00142315774514     0.0401827627134  
               0.15     141.653097533     4648.42103141    0.00126299221289     0.0414457549263  
               0.16     186.367656909     4834.78868832    0.00166167138954     0.0431074263158  
               0.17     157.410369837     4992.19905816    0.00140348552058     0.0445109118364  
               0.18     147.137578797     5139.33663696    0.00131189235873     0.0458228041951  
               0.19     226.639726522     5365.97636348    0.00202074091364     0.0478435451088  
                0.2     175.155490515     5541.13185399    0.00156170266953     0.0494052477783  
               0.21     169.277864559     5710.40971855    0.00150929720899     0.0509145449873  
               0.22     152.841928722     5863.25164727    0.00136275287403     0.0522772978613  
               0.23     159.877676245     6023.12932352    0.00142548425434     0.0537027821157  
               0.24     136.927514573     6160.05683809    0.00122085847502     0.0549236405907  
               0.25      156.49427384     6316.55111193    0.00139531752333      0.056318958114  
               0.26     169.449929436     6486.00104137    0.00151083135547     0.0578297894695  
               0.27     201.978836104     6687.97987747    0.00180086211746      0.059630651587  
               0.28     218.382595173     6906.36247265    0.00194711956136     0.0615777711483  
               0.29     237.436215481     7143.79868813    0.00211700341492     0.0636947745632  
                0.3     240.925077471      7384.7237656    0.00214811043341     0.0658428849966  
               0.31     234.001166656     7618.72493225     0.0020863761996     0.0679292611962  
               0.32     209.520284771     7828.24521702    0.00186810237628     0.0697973635725  
               0.33     203.461831027     8031.70704805    0.00181408463834     0.0716114482109  
               0.34     190.291296778     8221.99834483    0.00169665492811      0.073308103139  
               0.35     219.923294666      8441.9216395    0.00196085658156     0.0752689597205  
               0.36     229.734423901      8671.6560634    0.00204833352375     0.0773172932443  
               0.37     249.478623578     8921.13468697    0.00222437464728     0.0795416678916  
               0.38     260.199145063     9181.33383204    0.00231995981548      0.081861627707  
               0.39     419.485034062      9600.8188661    0.00374016763961     0.0856017953467  
                0.4     280.173140322     9880.99200642    0.00249804981783     0.0880998451645  
               0.41     223.572779311     10104.5647857    0.00199339572661     0.0900932408911  
               0.42     293.377293628     10397.9420794     0.0026157792787     0.0927090201698  
               0.43     234.109439784     10632.0515191     0.0020873415729     0.0947963617427  
               0.44     256.472846745     10888.5243659    0.00228673579257     0.0970830975353  
               0.45      285.51911881     11174.0434847    0.00254571506001     0.0996288125953  
               0.46     280.364876533     11454.4083612    0.00249975935575      0.102128571951  
               0.47     317.094930642     11771.5032919    0.00282724793967      0.104955819891  
               0.48     284.307179791     12055.8104717    0.00253490929883       0.10749072919  
               0.49     613.481866073     12669.2923377    0.00546986146503      0.112960590655  
                0.5      323.59365693     12992.8859947    0.00288519118862      0.115845781843  
               0.51      294.70669812     13287.5926928    0.00262763237298      0.118473414216  
               0.52     274.463766473     13562.0564593    0.00244714450875      0.120920558725  
               0.53     294.726322885     13856.7827821    0.00262780734922      0.123548366074  
               0.54     294.495113064     14151.2778952    0.00262574586092      0.126174111935  
               0.55     301.354785459     14452.6326807    0.00268690733899      0.128861019274  
               0.56     341.812410769     14794.4450914    0.00304763129497      0.131908650569  
               0.57     262.330683461     15056.7757749     0.0023389648104      0.134247615379  
               0.58     334.578824695     15391.3545996     0.0029831359677      0.137230751347  
               0.59     772.327910874     16163.6825105    0.00688614759732      0.144116898944  
                0.6      395.15886947     16558.8413799    0.00352327329008      0.147640172234  
               0.61     329.326812942     16888.1681929    0.00293630854167      0.150576480776  
               0.62     341.263615041     17229.4318079    0.00304273818113      0.153619218957  
               0.63     314.291399213     17543.7232071    0.00280225139229       0.15642147035  
               0.64     281.410663055     17825.1338702     0.0025090836858      0.158930554035  
               0.65      260.54026808     18085.6741383    0.00232300130008      0.161253555335  
               0.66     360.156058791     18445.8301971    0.00321118496948      0.164464740305  
               0.67     464.271189553     18910.1013866    0.00413948517389      0.168604225479  
               0.68     622.019100598     19532.1204872    0.00554598024332      0.174150205722  
               0.69     932.208254547     20464.3287418     0.0083116556347      0.182461861357  
                0.7     492.346928632     20956.6756704    0.00438981107883      0.186851672436  
               0.71     383.109445982     21339.7851164    0.00341583950783      0.190267511944  
               0.72     359.811303568     21699.5964199    0.00320811109979      0.193475623043  
               0.73     247.293393236     21946.8898132    0.00220489092999      0.195680513973  
               0.74      326.15796861     22273.0477818    0.00290805483043      0.198588568804  
               0.75     362.527160522     22635.5749423    0.00323232593339      0.201820894737  
               0.76     382.748375981     23018.3233183    0.00341262017407      0.205233514911  
               0.77     433.842901974     23452.1662203    0.00386818372738      0.209101698639  
               0.78      579.59930175      24031.765522     0.0051677613653      0.214269460004  
               0.79     1236.67639518     25268.4419172     0.0110263219384      0.225295781942  
                0.8     497.153756357     25765.5956736     0.0044326692026      0.229728451145  
               0.81     436.057675685     26201.6533492     0.0038879308561      0.233616382001  
               0.82     358.323976958     26559.9773262    0.00319484995719      0.236811231958  
               0.83     352.833795169     26912.8111214    0.00314589898494      0.239957130943  
               0.84     304.416687285     27217.2278086    0.00271420754089      0.242671338484  
               0.85     297.018743631     27514.2465523    0.00264824678613       0.24531958527  
               0.86     504.090964085     28018.3375164    0.00449452199291      0.249814107263  
               0.87     447.560769267     28465.8982856    0.00399049351002      0.253804600773  
               0.88     574.422866305     29040.3211519    0.00512160778468      0.258926208558  
               0.89     1525.11021067     30565.4313626     0.0135980247056      0.272524233263  
                0.9     577.109666477     31142.5410291    0.00514556354529      0.277669796809  
               0.91     341.023146152     31483.5641752    0.00304059413812      0.280710390947  
               0.92     323.432454517     31806.9966298    0.00288375389289       0.28359414484  
               0.93     548.707061672     32355.7036914    0.00489232327509      0.288486468115  
               0.94     365.412884635     32721.1165761    0.00325805531838      0.291744523433  
               0.95     373.924444136     33095.0410202    0.00333394517577      0.295078468609  
               0.96     401.299349343     33496.3403695    0.00357802238062      0.298656490989  
               0.97     487.046218871     33983.3865884    0.00434254945683      0.302999040446  
               0.98     772.017404555      34755.403993    0.00688337909406       0.30988241954  
               0.99            1930.0      36685.403993     0.0172080597836      0.327090479324  
                1.0     716.305094597     37401.7090876    0.00638664294875      0.333477122273  
               1.01     471.207846623     37872.9169342    0.00420133305449      0.337678455327  
               1.02     396.462142938     38269.3790771    0.00353489339772      0.341213348725  
               1.03     427.626496496     38697.0055736    0.00381275767707      0.345026106402  
               1.04     381.486274463     39078.4918481    0.00340136715936      0.348427473561  
               1.05     482.224521029     39560.7163691    0.00429955874972      0.352727032311  
               1.06     446.461070877       40007.17744    0.00398068849673      0.356707720808  
               1.07     480.905773847     40488.0832138    0.00428780067701      0.360995521485  
               1.08     750.463950196      41238.547164    0.00669120648724      0.367686727972  
               1.09     2291.24424947     43529.7914135     0.0204289471625      0.388115675134  
                1.1     657.007271363     44186.7986849    0.00585793803309      0.393973613168  
               1.11     369.111886796     44555.9105717    0.00329103596622      0.397264649134  
               1.12     458.647380081     45014.5579517    0.00408934276477      0.401353991899  
               1.13     400.311436735     45414.8693885    0.00356921405978      0.404923205958  
               1.14     310.758259817     45725.6276483    0.00277074959232      0.407693955551  
               1.15     303.542351857     46029.1700001    0.00270641188476      0.410400367435  
               1.16     547.270103622     46576.4401038    0.00487951122326      0.415279878659  
               1.17     438.932762047     47015.3728658    0.00391356539392      0.419193444053  
               1.18     991.242636104     48006.6155019    0.00883801167984      0.428031455732  
               1.19     2662.62056333     50669.2360652     0.0237401729714      0.451771628704  
                1.2     616.287836996     51285.5239022    0.00549487976317      0.457266508467  
               1.21     282.129774264     51567.6536765    0.00251549534832      0.459782003815  
               1.22     305.683857443      51873.337534    0.00272550574806      0.462507509563  
               1.23     364.938174037      52238.275708    0.00325382275448      0.465761332318  
               1.24     337.873087907     52576.1487959    0.00301250792537      0.468773840243  
               1.25     254.758120205     52830.9069161    0.00227144713101      0.471045287374  
               1.26     260.692199133     53091.5991152     0.0023243559315      0.473369643306  
               1.27     800.293501545     53891.8926168     0.0071354914088      0.480505134715  
               1.28     740.940947908     54632.8335647    0.00660629851176      0.487111433226  
               1.29      3292.1828197     57925.0163844     0.0293534086942      0.516464841921  
                1.3     653.356142294     58578.3725267     0.0058253842262      0.522290226147  
               1.31     438.752187479     59017.1247142    0.00391195537426      0.526202181521  
               1.32     406.212797005     59423.3375112    0.00362183113768      0.529824012659  
               1.33     459.429941029     59882.7674522    0.00409632015109       0.53392033281  
               1.34     268.646536628     60151.4139888    0.00239527754557      0.536315610355  
               1.35     481.082207081     60632.4961959    0.00428937377216      0.540604984127  
               1.36     468.845763064      61101.341959    0.00418027249745      0.544785256625  
               1.37     311.848279473     61413.1902384     0.0027804683091      0.547565724934  
               1.38     687.318496392     62100.5087348      0.006128195739      0.553693920673  
               1.39     3541.75986843     65642.2686033     0.0315786609093      0.585272581582  
                1.4     488.375198726      66130.643802    0.00435439876502      0.589626980347  
               1.41     368.237518865     66498.8813209     0.0032832400203      0.592910220368  
               1.42     215.322784314     66714.2041052    0.00191983800272       0.59483005837  
               1.43     275.422870334     66989.6269755    0.00245569596812      0.597285754338  
               1.44     140.919146563     67130.5461221    0.00125644823767      0.598542202576  
               1.45     173.041890188     67303.5880123    0.00154285761213      0.600085060188  
               1.46     413.169291733      67716.757304    0.00368385589268      0.603768916081  
               1.47     422.793240856     68139.5505448    0.00376966391956      0.607538580001  
               1.48     556.253177852     68695.8037227    0.00495960514989       0.61249818515  
               1.49     3130.65488357     71826.4586063      0.027913210569      0.640411395719  
                1.5     485.390485394     72311.8490917    0.00432778678292      0.644739182502  
               1.51     298.018009334      72609.867101    0.00265715633223      0.647396338835  
               1.52     237.190909297     72847.0580103    0.00211481624213      0.649511155077  
               1.53     346.736850453     73193.7948607     0.0030915380579      0.652602693135  
               1.54     248.369372464     73442.1642332    0.00221448446101      0.654817177596  
               1.55     254.154638339     73696.3188715    0.00226606643047      0.657083244026  
               1.56     185.767614549     73882.0864861    0.00165632135596      0.658739565382  
               1.57     380.189396321     74262.2758824    0.00338980407304      0.662129369455  
               1.58     311.236115995     74573.5119984    0.00277501020252      0.664904379658  
               1.59     3582.96453498     78156.4765334     0.0319460455546      0.696850425212  
                1.6     407.380277804     78563.8568112    0.00363224050523      0.700482665717  
               1.61     250.121630082     78813.9784413    0.00223010775317      0.702712773471  
               1.62     383.921566921     79197.9000082    0.00342308045377      0.706135853924  
               1.63     392.864249016     79590.7642572    0.00350281424036      0.709638668165  
               1.64     223.341796075     79814.1060533    0.00199133625857      0.711630004423  
               1.65     365.670551692      80179.776605    0.00326035270187      0.714890357125  
               1.66     280.641084772     80460.4176898    0.00250222205414      0.717392579179  
               1.67     335.041064626     80795.4587544    0.00298725734199      0.720379836521  
               1.68      783.64611099     81579.1048654    0.00698706172387      0.727366898245  
               1.69     3007.12340176     84586.2282671       0.02681179237      0.754178690615  
                1.7     359.002968794     84945.2312359    0.00320090391165      0.757379594527  
               1.71       209.9229841       85155.15422      0.001871692881      0.759251287408  
               1.72     214.812718548     85369.9669386    0.00191529020883      0.761166577617  
               1.73     109.908174772     85479.8751133   0.000979951524441      0.762146529141  
               1.74     281.170662595     85761.0457759    0.00250694381934       0.76465347296  
               1.75     115.087987467     85876.1337634    0.00102613521695      0.765679608177  
               1.76     294.421827678     86170.5555911    0.00262509244159      0.768304700619  
               1.77     421.791710252     86592.3473013    0.00376073417939      0.772065434798  
               1.78     493.276001489     87085.6233028    0.00439809477898      0.776463529577  
               1.79     3659.55259799     90745.1759008     0.0326289118587      0.809092441436  
                1.8     129.130845807     90874.3067466    0.00115134265002      0.810243784086  
               1.81     330.346724004     91204.6534706    0.00294540216371       0.81318918625  
               1.82     270.433190157     91475.0866608    0.00241120751486      0.815600393765  
               1.83     69.1830970919     91544.2697579   0.000616842938223      0.816217236703  
               1.84               0.0     91544.2697579                 0.0      0.816217236703  
               1.85     144.887192015     91689.1569499    0.00129182770055      0.817509064403  
               1.86               0.0     91689.1569499                 0.0      0.817509064403  
               1.87     455.146545018     92144.3034949    0.00405812899324      0.821567193397  
               1.88      543.37298164     92687.6764765    0.00484476412064      0.826411957517  
               1.89      3177.3129389     95864.9894154     0.0283292181366      0.854741175654  
                1.9     243.849154849     96108.8385703     0.0021741817797      0.856915357434  
               1.91               0.0     96108.8385703                 0.0      0.856915357434  
               1.92      170.22760764     96279.0661779    0.00151776520678       0.85843312264  
               1.93     87.0963589956     96366.1625369   0.000776559250014       0.85920968189  
               1.94     89.1250938134     96455.2876307    0.00079464763863      0.860004329529  
               1.95     273.603251807     96728.8908825    0.00243947207983      0.862443801609  
               1.96               0.0     96728.8908825                 0.0      0.862443801609  
               1.97     286.497775806     97015.3886584    0.00255444085696      0.864998242466  
               1.98     293.171166287     97308.5598246    0.00261394142812      0.867612183894  
               1.99            2400.0     99708.5598246     0.0213986235651      0.889010807459  
                2.0               0.0     99708.5598246                 0.0      0.889010807459  
               2.01               0.0     99708.5598246                 0.0      0.889010807459  
               2.02               0.0     99708.5598246                 0.0      0.889010807459  
               2.03     109.647819614     99818.2076443   0.000977630173607      0.889988437633  
               2.04      112.20184543     99930.4094897    0.00100040210569      0.890988839738  
               2.05      114.81536215     100045.224852    0.00102370446422      0.892012544202  
               2.06     234.979510988     100280.204363     0.0020950992088      0.894107643411  
               2.07               0.0     100280.204363                 0.0      0.894107643411  
               2.08     615.134385406     100895.338748    0.00548459548135      0.899592238893  
               2.09     1510.71049415     102406.049242     0.0134696354917      0.913061874384  
                2.1     128.824955169     102534.874198    0.00114861530061      0.914210489685  
               2.11               0.0     102534.874198                 0.0      0.914210489685  
               2.12               0.0     102534.874198                 0.0      0.914210489685  
               2.13               0.0     102534.874198                 0.0      0.914210489685  
               2.14               0.0     102534.874198                 0.0      0.914210489685  
               2.15               0.0     102534.874198                 0.0      0.914210489685  
               2.16     147.910838817     102682.785036     0.0013187868171      0.915529276502  
               2.17               0.0     102682.785036                 0.0      0.915529276502  
               2.18     464.644985674     103147.430022    0.00414281797493      0.919672094477  
               2.19     1743.38251171     104890.812534     0.0155441608741      0.935216255351  
                2.2               0.0     104890.812534                 0.0      0.935216255351  
               2.21     165.958690744     105056.771224    0.00147970314607      0.936695958497  
               2.22               0.0     105056.771224                 0.0      0.936695958497  
               2.23               0.0     105056.771224                 0.0      0.936695958497  
               2.24               0.0     105056.771224                 0.0      0.936695958497  
               2.25               0.0     105056.771224                 0.0      0.936695958497  
               2.26               0.0     105056.771224                 0.0      0.936695958497  
               2.27               0.0     105056.771224                 0.0      0.936695958497  
               2.28     194.984459976     105251.755684    0.00173849960836      0.938434458106  
               2.29     598.578694491     105850.334379    0.00533698339895      0.943771441504  
                2.3               0.0     105850.334379                 0.0      0.943771441504  
               2.31     208.929613085     106059.263992     0.0018628358925      0.945634277397  
               2.32      213.79620895     106273.060201    0.00190622691457      0.947540504312  
               2.33               0.0     106273.060201                 0.0      0.947540504312  
               2.34               0.0     106273.060201                 0.0      0.947540504312  
               2.35               0.0     106273.060201                 0.0      0.947540504312  
               2.36               0.0     106273.060201                 0.0      0.947540504312  
               2.37     239.883291902     106512.943493    0.00213882177623      0.949679326088  
               2.38     490.941783137     107003.885276    0.00437728267071      0.954056608758  
               2.39               0.0     107003.885276                 0.0      0.954056608758  
                2.4               0.0     107003.885276                 0.0      0.954056608758  
               2.41               0.0     107003.885276                 0.0      0.954056608758  
               2.42               0.0     107003.885276                 0.0      0.954056608758  
               2.43               0.0     107003.885276                 0.0      0.954056608758  
               2.44               0.0     107003.885276                 0.0      0.954056608758  
               2.45               0.0     107003.885276                 0.0      0.954056608758  
               2.46     590.241845333     107594.127121    0.00526265127526      0.959319260034  
               2.47               0.0     107594.127121                 0.0      0.959319260034  
               2.48               0.0     107594.127121                 0.0      0.959319260034  
